assumption_id,area,assumption,source_type,source_id,limitation
A1,"Analytical framing","This is a cost-threshold assessment. No SBSP result is expressed as a deployment-year forecast.",project,ASSUMPTION_THIS_STUDY,"Official UK benchmarks may contain source publication years or commissioning references, but they are not used as SBSP scenarios."
A2,"Unit and price convention","All model financial inputs and outputs are interpreted in 2024 real GBP and LCOE is reported in GBP/MWh at the grid connection point.",project,ASSUMPTION_THIS_STUDY,"Some external benchmarks use different real-price bases; these are labelled rather than silently harmonised."
A3,"Efficiency boundary","End-to-end efficiency is applied by increasing required space-side power capacity for a fixed delivered-grid capacity.",project,ASSUMPTION_THIS_STUDY,"This simplifies subsystem losses into one continuous variable."
A4,"Mass boundary","Specific mass is applied per kW of required space-side power capacity.",project,ASSUMPTION_THIS_STUDY,"Architecture-specific mass allocation between arrays, structures and transmitters is not modelled."
A5,Contingency,"Programme margin is applied to all pre-margin CAPEX categories.",project,ASSUMPTION_THIS_STUDY,"The model does not separately estimate owner costs, insurance during construction or first-of-a-kind programme development."
A6,Refurbishment,"Replacement and refurbishment are modelled as an annual allowance based on initial CAPEX.",project,ASSUMPTION_THIS_STUDY,"Periodic major replacement timing is not explicitly optimised."
A7,"System costs","Renewable system-adjusted benchmarks use BEIS enhanced LCOE ranges from 2020 because the latest DESNZ 2025 LCOE report says wider system costs require full system modelling.",sourced,BEIS_EGC_2020,"Values are in 2018 real GBP and should be treated as indicative ranges."
A8,Nuclear,"Nuclear is represented only by a public contract-price marker because recent DESNZ reports do not publish an updated generic nuclear LCOE.",sourced,NAO_HPC_2017,"Not directly comparable with 2024 real generation LCOE."
A9,"Conditional thresholds","A threshold is necessary only within this model, its accounting boundary and the stated parameter ranges; it is not a universal engineering requirement.",project,ASSUMPTION_THIS_STUDY,"Alternative architectures, coupled parameter changes or omitted system value can move the threshold."
A10,"External comparisons","Published SBSP cost estimates are used as context and consistency checks, not as validation or direct substitutes for this model's inputs.",project,ASSUMPTION_THIS_STUDY,"Architectures, orbit destinations, price years, financing and cost boundaries differ materially across studies."
A11,"Discount rate","The parameter named wacc is implemented as a real project discount-rate proxy in the capital-recovery factor; taxes, inflation and financing tranches are not modelled.",project,ASSUMPTION_THIS_STUDY,"It should not be read as a fully specified observed pre-tax or post-tax corporate WACC."
A12,"Delivered-energy boundary","The model ends at the grid connection point and uses a delivered capacity-factor proxy that combines availability, outages and operating constraints.",project,ASSUMPTION_THIS_STUDY,"Downstream transmission reinforcement, balancing, storage, reliability services, curtailment and monetised system value are excluded."
