parameter_or_claim,parameter_or_claim_zh,evidence_role,evidence_role_zh,source_id,locator,supported_evidence,supported_evidence_zh,numeric_context,numeric_context_zh,limitations,limitations_zh
delivered_capacity_mw,并网交付容量,"external precedent",外部先例,UK_SBSP_2021_PHASE2,"PDF pp.18-19","The 2021 architecture-specific case uses a 2 GW delivered plant.","2021年特定架构案例采用2 GW交付容量。","2 GW CASSIOPeiA case","2 GW CASSIOPeiA案例","The same number is used here as a study scale anchor, not as evidence that this architecture is preferred.","本项目把相同数值作为规模锚点，不代表该架构最优。"
system_lifetime_years,系统经济寿命,"external precedent",外部先例,UK_SBSP_2021_PHASE2,"PDF pp.18-19","The 2021 utility-scale economic case uses a 30-year operating life.","2021年公用事业级经济案例采用30年寿命。","30 years; the later small-scale study uses 15 years","30年；后续小规模研究采用15年","Lifetime remains architecture-dependent and the model does not demonstrate survivability or refurbishment feasibility.","寿命取决于架构；本模型不证明生存性或翻新可行性。"
end_to_end_efficiency,端到端效率,"technical context",技术背景,CALTECH_SBSP_2022,"abstract","A lightweight modular concept reports substantial full-chain losses.","轻量化模块概念报告了显著的全链路损耗。","7-14% end-to-end efficiency","端到端效率7%–14%","Concept and subsystem boundaries differ; this does not directly set the model's 15% reference value.","概念与子系统边界不同，不能直接给出本模型15%参考值。"
end_to_end_efficiency,端到端效率,"source-inspired assumption",有外部启发的假设,UK_SBSP_2021_ANNEX_B,"PDF p.4","The independent low/high products of listed efficiency factors bracket the study anchor.","所列效率分量独立相乘后的低高范围覆盖本项目锚点。","approximately 14.85-24.39% from independent factor products","独立效率分量乘积约14.85%–24.39%","The 15% reference is still a project assumption; multiplying independent extrema is not a probability distribution or validated integrated design.","15%仍是项目假设；独立极值相乘既不是概率分布，也不是已验证集成设计。"
end_to_end_efficiency,端到端效率,"external consistency check",外部一致性核对,DESNZ_SBSP_2025,"Table 1, PDF pp.11-12; reference-design selection p.13","The official small-scale study reports architecture-level total-efficiency cases around the model anchor.","官方小规模研究给出围绕本项目锚点的架构级总效率案例。","11.7-19.9%; selected Space Solar small-scale reference design 14.9%","11.7%–19.9%；所选Space Solar小规模参考设计14.9%","The report states that major values are manufacturer-claimed, not independently verified; missing values are inferred and definitions may differ.","原报告说明主要数值来自厂商声称、未经独立验证；缺失值含推断且定义可能不同。"
capacity_factor,交付容量因子代理变量,"scope qualification",适用范围限定,DESNZ_SBSP_2025,"Table 3, PDF p.16","The official study demonstrates that utilization varies materially by orbit and by the measured boundary.","官方研究显示，利用率会随轨道和统计边界显著变化。","HEO: UK rectenna 95.7%, satellite average 53.9%; circular LEO: satellite average 20.1%, UK rectenna 21.5%","HEO：英国整流天线95.7%、卫星平均53.9%；圆形LEO：卫星平均20.1%、英国整流天线21.5%","Rectenna utilization is not equivalent to this model's delivered capacity factor; the 90% value remains a study assumption.","整流天线利用率不等同于本模型交付容量因子；90%仍是研究假设。"
specific_mass_kg_per_kw_space_power,整套轨道系统比质量,"technical context",技术背景,CALTECH_SBSP_2022,"abstract","Lightweight structures are central to proposed modular SBSP architectures.","轻量化结构是模块化空间太阳能架构的核心。","160 g/m2 areal density","面密度160 g/m²","Areal density cannot be converted to whole-system kg/kW-space without power density and complete subsystem boundaries.","缺少功率密度和完整子系统边界时，面密度不能换算为整套系统kg/kW-空间端。"
specific_mass_kg_per_kw_space_power,整套轨道系统比质量,"external consistency check",外部一致性核对,DESNZ_SBSP_2025,"Table 1, PDF pp.11-12; reference-design selection p.13","The small-scale study identifies architecture specific power as an important performance variable.","小规模研究把架构比功率列为重要性能变量。","0.15-0.67 kW/kg; selected Space Solar small-scale reference design 0.58 kW/kg","0.15–0.67 kW/kg；所选Space Solar小规模参考设计0.58 kW/kg","Values are architecture-specific and partly manufacturer-claimed; inverse conversion is not imported as the model's whole-system specific mass.","数值取决于架构且部分来自厂商声称；其倒数不被导入为本模型整套系统比质量。"
launch_cost_gbp_per_kg,发射成本,"external range",外部范围,UK_SBSP_2021_ANNEX_B,"PDF p.5 and p.11","The 2021 input review uses a broad architecture-specific spacelift range.","2021年输入审查采用宽范围的特定架构航天运输成本。","£358-2,410/kg","£358–2,410/kg","Orbit, procurement, price year and service boundary differ from the model-defined staging-orbit variable.","轨道、采购、价格年份和服务边界均不同于本模型的中转轨道变量。"
launch_cost_gbp_per_kg,发射成本,"external comparison",外部比较,DESNZ_SBSP_2025,"Table 12 p.37; Tables 27-28 pp.71-73","Launch cost is a dominant driver in the official small-scale cases.","发射成本是官方小规模案例的主导驱动因素。","central HEO £1,647/1,400/1,153 per kg; optimistic £1,188/1,008/827 for 2030/35/40","2030/35/40年中心HEO为£1,647/1,400/1,153每kg；乐观值£1,188/1,008/827","Destination orbit, scenario year, vehicle, procurement and service boundary differ; although both are stated in 2024 GBP, the model's £500/kg reference is not taken from this table.","目的轨道、情景年份、运载器、采购和服务边界不同；尽管两者均以2024年英镑表述，本模型£500/kg参考值并非取自该表。"
