parameter,display_name,unit,target_lcoe_gbp_per_mwh,threshold_value,reference_value,reference_lcoe_gbp_per_mwh,best_lcoe_in_range_gbp_per_mwh,status
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,150,,500.0,429.25078050818814,203.7958222228655,not reached within explored one-way range
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,120,,500.0,429.25078050818814,203.7958222228655,not reached within explored one-way range
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,100,,500.0,429.25078050818814,203.7958222228655,not reached within explored one-way range
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,80,,500.0,429.25078050818814,203.7958222228655,not reached within explored one-way range
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,60,,500.0,429.25078050818814,203.7958222228655,not reached within explored one-way range
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,150,1.283,5.0,429.25078050818814,91.06834308020416,maximum value meeting target
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,120,0.88425,5.0,429.25078050818814,91.06834308020416,maximum value meeting target
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,100,0.616,5.0,429.25078050818814,91.06834308020416,maximum value meeting target
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,80,,5.0,429.25078050818814,91.06834308020416,not reached within explored one-way range
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,60,,5.0,429.25078050818814,91.06834308020416,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,150,,0.4,429.25078050818814,396.37193242491185,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,120,,0.4,429.25078050818814,396.37193242491185,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,100,,0.4,429.25078050818814,396.37193242491185,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,80,,0.4,429.25078050818814,396.37193242491185,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,60,,0.4,429.25078050818814,396.37193242491185,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,150,,0.15,429.25078050818814,187.69189663105675,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,120,,0.15,429.25078050818814,187.69189663105675,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,100,,0.15,429.25078050818814,187.69189663105675,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,80,,0.15,429.25078050818814,187.69189663105675,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,60,,0.15,429.25078050818814,187.69189663105675,not reached within explored one-way range
wacc,WACC / discount rate,fraction,150,,0.065,429.25078050818814,311.57421528731203,not reached within explored one-way range
wacc,WACC / discount rate,fraction,120,,0.065,429.25078050818814,311.57421528731203,not reached within explored one-way range
wacc,WACC / discount rate,fraction,100,,0.065,429.25078050818814,311.57421528731203,not reached within explored one-way range
wacc,WACC / discount rate,fraction,80,,0.065,429.25078050818814,311.57421528731203,not reached within explored one-way range
wacc,WACC / discount rate,fraction,60,,0.065,429.25078050818814,311.57421528731203,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,150,,0.15,429.25078050818814,427.4189589721199,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,120,,0.15,429.25078050818814,427.4189589721199,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,100,,0.15,429.25078050818814,427.4189589721199,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,80,,0.15,429.25078050818814,427.4189589721199,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,60,,0.15,429.25078050818814,427.4189589721199,not reached within explored one-way range
system_lifetime_years,System lifetime,years,150,,30.0,429.25078050818814,394.63705374013085,not reached within explored one-way range
system_lifetime_years,System lifetime,years,120,,30.0,429.25078050818814,394.63705374013085,not reached within explored one-way range
system_lifetime_years,System lifetime,years,100,,30.0,429.25078050818814,394.63705374013085,not reached within explored one-way range
system_lifetime_years,System lifetime,years,80,,30.0,429.25078050818814,394.63705374013085,not reached within explored one-way range
system_lifetime_years,System lifetime,years,60,,30.0,429.25078050818814,394.63705374013085,not reached within explored one-way range
capacity_factor,Capacity factor / availability,fraction,150,,0.9,429.25078050818814,394.4547984258871,not reached within explored one-way range
capacity_factor,Capacity factor / availability,fraction,120,,0.9,429.25078050818814,394.4547984258871,not reached within explored one-way range
capacity_factor,Capacity factor / availability,fraction,100,,0.9,429.25078050818814,394.4547984258871,not reached within explored one-way range
capacity_factor,Capacity factor / availability,fraction,80,,0.9,429.25078050818814,394.4547984258871,not reached within explored one-way range
capacity_factor,Capacity factor / availability,fraction,60,,0.9,429.25078050818814,394.4547984258871,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,150,,200.0,429.25078050818814,335.31121455597037,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,120,,200.0,429.25078050818814,335.31121455597037,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,100,,200.0,429.25078050818814,335.31121455597037,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,80,,200.0,429.25078050818814,335.31121455597037,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,60,,200.0,429.25078050818814,335.31121455597037,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,150,,0.01,429.25078050818814,392.41668613984723,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,120,,0.01,429.25078050818814,392.41668613984723,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,100,,0.01,429.25078050818814,392.41668613984723,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,80,,0.01,429.25078050818814,392.41668613984723,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,60,,0.01,429.25078050818814,392.41668613984723,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,150,,3.0,429.25078050818814,426.25078050818814,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,120,,3.0,429.25078050818814,426.25078050818814,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,100,,3.0,429.25078050818814,426.25078050818814,not reached within explored one-way range
