parameter,display_name,unit,reference_value,min_value,max_value,improvement_direction,source_type,source_id,notes
delivered_capacity_mw,"Delivered grid capacity",MW,2000,500,5000,higher,exploratory,ASSUMPTION_THIS_STUDY,"Nominal delivered AC capacity used to scale capital costs. LCOE is mostly scale-neutral because costs are expressed per W or kg."
end_to_end_efficiency,"End-to-end efficiency",fraction,0.15,0.05,0.35,higher,exploratory,ASSUMPTION_THIS_STUDY,"Delivered grid output divided by required space power. The range is study-authored; external studies are recorded separately as contextual evidence and do not directly define this model input."
capacity_factor,"Delivered capacity factor (model proxy)",fraction,0.90,0.60,0.98,higher,exploratory,ASSUMPTION_THIS_STUDY,"Modelled delivered-energy factor combining availability, outages and operating constraints. It is an analytical proxy rather than a measured availability forecast."
system_lifetime_years,"System lifetime",years,30,15,45,higher,exploratory,ASSUMPTION_THIS_STUDY,"Economic operating life. Space-environment degradation and refurbishment are treated separately."
wacc,"Real project discount-rate proxy",fraction,0.065,0.03,0.12,lower,exploratory,ASSUMPTION_THIS_STUDY,"Study-authored real discount-rate range used in the capital-recovery factor. Tax, inflation and detailed financing structure are outside the model, so this is a WACC proxy rather than a fully specified observed WACC."
specific_mass_kg_per_kw_space_power,"Specific mass",kg/kW-space,5.0,0.5,15.0,lower,exploratory,ASSUMPTION_THIS_STUDY,"Mass intensity of the complete orbiting power-generation and transmission architecture per kW of required space power. Published areal density or subsystem-specific-power values are not treated as directly equivalent."
space_hardware_cost_gbp_per_w_space,"Space hardware cost",GBP/W-space,0.40,0.05,5.00,lower,exploratory,ASSUMPTION_THIS_STUDY,"Cost of space solar collection, conversion, structure, control electronics and power conditioning per W of required space power."
wireless_power_transmission_cost_gbp_per_w_space,"Wireless power transmission cost",GBP/W-space,0.10,0.02,1.00,lower,exploratory,ASSUMPTION_THIS_STUDY,"Incremental cost of microwave or laser transmission hardware where not included in space hardware."
launch_cost_gbp_per_kg,"Launch cost",GBP/kg to staging orbit,500,20,5000,lower,exploratory,ASSUMPTION_THIS_STUDY,"All-in launch service cost to a model-defined staging orbit. The range is intentionally wide; external launch estimates use different destinations and years and are contextual only."
orbit_transfer_cost_gbp_per_kg,"Orbit transfer cost",GBP/kg,100,0,1000,lower,exploratory,ASSUMPTION_THIS_STUDY,"Cost to move mass from launch insertion orbit to operational orbit when not included in launch price."
in_orbit_assembly_cost_gbp_per_kg,"In-orbit assembly and deployment cost",GBP/kg,200,0,3000,lower,exploratory,ASSUMPTION_THIS_STUDY,"Study-authored allowance for robotic assembly, inspection, deployment and commissioning per kg of orbital hardware."
rectenna_cost_gbp_per_w_delivered,"Rectenna CAPEX",GBP/W-delivered,0.15,0.02,1.00,lower,exploratory,ASSUMPTION_THIS_STUDY,"Ground receiving antenna, power conversion and local civil works per W delivered to grid."
grid_connection_cost_gbp_per_kw_delivered,"Grid connection cost",GBP/kW-delivered,100,20,300,lower,exploratory,ASSUMPTION_THIS_STUDY,"Study-authored allowance for grid connection and the local network interface per kW delivered."
programme_margin_pct,"Programme margin / contingency",fraction,0.20,0.00,0.50,lower,exploratory,ASSUMPTION_THIS_STUDY,"Applied to pre-contingency initial CAPEX to reflect programme integration, contingency and owner costs."
replacement_refurbishment_pct_capex_per_year,"Replacement and refurbishment allowance",fraction/year,0.006,0.000,0.030,lower,exploratory,ASSUMPTION_THIS_STUDY,"Annualized allowance for degradation, electronics replacement and refurbishment."
fixed_opex_pct_capex_per_year,"Fixed OPEX",fraction/year,0.010,0.002,0.050,lower,exploratory,ASSUMPTION_THIS_STUDY,"Operations, ground staffing, insurance, monitoring, station-keeping, maintenance and asset management as a share of CAPEX."
variable_opex_gbp_per_mwh,"Variable OPEX",GBP/MWh,3.0,0.0,20.0,lower,exploratory,ASSUMPTION_THIS_STUDY,"Variable operating cost per delivered MWh."
