source_id,title,organization,publication_date,last_updated,url,role,notes
DESNZ_EGC_2025,Electricity generation costs 2025,Department for Energy Security and Net Zero,2026-01-14,2026-03-18,https://www.gov.uk/government/publications/electricity-generation-costs-2025,UK generation benchmark source,Latest official UK generation-cost report identified during this assessment. Annex A workbook is stored in data/raw.
DESNZ_EGC_2023,Electricity generation costs 2023,Department for Energy Security and Net Zero,2023-08-04,2023-11-16,https://www.gov.uk/government/publications/electricity-generation-costs-2023,Supplementary UK benchmark source,Used for context where the 2025 report does not update older technologies and for explaining LCOE limits.
BEIS_EGC_2020,BEIS Electricity Generation Costs 2020,Department for Business Energy and Industrial Strategy,2020-08-24,2020-08-24,https://www.gov.uk/government/publications/beis-electricity-generation-costs-2020,System-adjusted benchmark source,Includes enhanced levelised cost ranges for wider system impacts across low-carbon system mixes.
OFGEM_WHOLESALE,Wholesale market indicators,Ofgem,2026-01-01,2026-07-07,https://www.ofgem.gov.uk/energy-data-and-research/data-portal/wholesale-market-indicators,Market context,Used only as context that wholesale power prices vary and are not the same as generation LCOE.
NESO_BALANCING_2025,2025 Annual Balancing Costs Report,National Energy System Operator,2025-06-01,2025-06-01,https://www.neso.energy/document/362561/download,System-cost evidence,Used to explain balancing costs; variable renewable balancing actions; thermal constraints; and the role of network reinforcement in reducing balancing costs.
NESO_NETWORK_UPDATE_2026,Beyond 2030 Electricity Transmission Update,National Energy System Operator,2026-06-30,2026-06-30,https://www.neso.energy/publications/beyond-2030,System-cost evidence,Used to explain why transmission reinforcement and demand growth affect system-cost comparisons.
NESO_CP2030,Clean Power 2030 advice and implementation material,National Energy System Operator,2024-11-05,2026-07-07,https://www.neso.energy/publications/clean-power-2030,System-cost evidence,Used to explain that clean power pathways require coordinated investment, infrastructure and critical enablers.
NESO_OPERABILITY_2026,Operability Strategy Report and Electricity Markets Roadmap,National Energy System Operator,2026-01-01,2026-07-07,https://www.neso.energy/publications/operability-strategy-report-and-electricity-markets-roadmap,System-cost evidence,Used to explain operability areas such as adequacy, flexibility, frequency, thermal constraints, voltage, stability and restoration.
UKSA_SBSP_2020,UK government commissions space solar power stations research,UK Space Agency and BEIS,2020-11-14,2022-03-08,https://www.gov.uk/government/news/uk-government-commissions-space-solar-power-stations-research,SBSP context,Official UK statement that SBSP feasibility depends on launch cost, lightweight hardware, wireless transmission and in-orbit assembly.
CALTECH_SBSP_2022,A Lightweight Space-based Solar Power Generation and Transmission Satellite,Caltech Space Solar Power Project,2022-06-16,2022-06-16,https://arxiv.org/abs/2206.08373,SBSP technical context,Used as technical context for lightweight modular SBSP concepts and reported end-to-end efficiency order of 7-14 percent.
CALTECH_WPT_2024,Wireless Power Transfer in Space using Flexible Lightweight Coherent Arrays,Caltech Space Solar Power Project,2024-01-27,2024-01-27,https://arxiv.org/abs/2401.15267,SBSP technical context,Used as context for recent in-space wireless power-transfer demonstration and remaining technology uncertainty.
NAO_HPC_2017,Hinkley Point C,National Audit Office,2017-06-23,2017-06-23,https://www.nao.org.uk/reports/hinkley-point-c/,Nuclear benchmark context,Used to note that public UK nuclear price signals are contract-specific and not a generic current LCOE benchmark.
ASSUMPTION_THIS_STUDY,Exploratory SBSP threshold model assumptions,This project,2026-07-07,2026-07-07,report/final_report_EN.md,Model assumption source,Exploratory continuous ranges selected to reveal cost thresholds rather than forecast deployment dates.
